ma_gv,ho_ten,gioi_tinh,luong,ngsinh,sdt,dia_chi,ng_bat_dau,ng_ket_thuc
10000001,Luong Van Ha,Nam,43000.0,1961/06/23,0969633419,"Hang Duong,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000002,Nguyen Van Hung,Nu,83000.0,1962/02/07,0986321550,"Hang Kho,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000003,Mai Thi Nhan,Nam,32000.0,1979/02/07,0969992334,"Hang Kho,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000004,Tran Van Yen,Nu,20000.0,1972/07/18,0955669857,"Hang Bac,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000005,Nguyen Van Tuan,Nam,54000.0,1964/03/07,0979347448,"Ba Trieu,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000006,Hoang Van Mai,Nu,10000.0,1968/12/06,0941098660,"Hang Chao,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000007,Tran Thi Mai,Nam,8000.0,1967/11/09,0950941442,"Hang Be,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000008,Hoang Van Hieu,Nu,30000.0,1977/09/03,0995997486,"Cau Go,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000009,Dang Thi Minh,Nam,26000.0,1970/07/14,0997844133,"Hang Tre,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000010,Do Van Quyen,Nu,62000.0,1978/05/12,0907245182,"Hang Thiec,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000011,Tran Van Tuan,Nam,62000.0,1966/12/31,0968880542,"Hang Duong,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000012,Luong Van Thuy,Nu,91000.0,1964/03/21,0943712603,"Hang Can,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000013,Do Van Huong,Nam,30000.0,1966/08/02,0951739791,"Hang Duong,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000014,Do Thi Son,Nu,37000.0,1962/09/07,0943946861,"Hang Ruoi,Dong Da,Hanoi",2001/01/01,2030/01/01
10000015,Pham Thi Lan,Nam,54000.0,1972/03/30,0997981812,"Hang Kho,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000016,Ngo Van Hieu,Nu,46000.0,1977/10/08,0916399194,"Hang Bong,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000017,Ngo Thi Quyen,Nam,69000.0,1968/05/10,0922566469,"Hang Gai,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000018,Vo Thi Dinh,Nu,31000.0,1980/09/21,0972203625,"Hang Chao,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000019,Pham Quang Long,Nam,55000.00000000001,1962/08/20,0939256677,"Hang Buom,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000020,Do Minh Yen,Nu,34000.0,1977/05/18,0919131647,"Hang Cot,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000021,Le Van Duong,Nam,98000.0,1967/03/05,0913889001,"Le Duan,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000022,Vo Thi Tuan,Nu,16000.0,1980/11/09,0950336713,"Hang Buom,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000023,Tran Thi Thuy,Nam,84000.0,1968/09/11,0965479562,"Hang Dong,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000024,Tran Van Phuong,Nu,89000.0,1963/10/05,0927965339,"Ba Trieu,Hai Ba Trung,Hanoi",2001/01/01,2030/01/01
10000025,Mai Quang Anh,Nam,2000.0,1961/02/12,0931206262,"Hang Can,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000026,Dang Van Thao,Nu,18000.0,1976/08/03,0983641993,"Cau Go,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000027,Le Van Nhan,Nam,81000.0,1977/02/25,0900486649,"Hang Voi,Ba Dinh,Hanoi",2001/01/01,2030/01/01
10000028,Mai Duc Thao,Nu,55000.00000000001,1979/01/26,0949305896,"Trang Tien,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
10000029,Do Van Long,Nam,77000.0,1960/08/06,0975819456,"Hang Khay,Nam Tu Liem,Hanoi",2001/01/01,2030/01/01
10000030,Ngo Thi Huong,Nu,56999.99999999999,1975/11/18,0918683815,"Hang Bong,Cau Giay,Hanoi",2001/01/01,2030/01/01
10000031,Truong Quang Chau,Nam,89000.0,1965/09/23,0934245196,"Hang Go,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000032,Le Quang Hieu,Nu,61000.0,1974/04/09,0978157502,"Hoang Dieu,Thanh Xuan,Hanoi",2001/01/01,2030/01/01
10000033,Luong Thi Minh,Nam,70000.0,1974/01/03,0934295479,"Hang Chao,Ha Dong,Hanoi",2001/01/01,2030/01/01
10000034,Bui Van Ha,Nu,4000.0,1976/09/16,0929679923,"Hang Non,Tay Ho,Hanoi",2001/01/01,2030/01/01
10000035,Truong Thi Nhan,Nam,52000.0,1970/01/27,0921872813,"Hang Non,Hoan Kiem,Hanoi",2001/01/01,2030/01/01
